Date,Close,High,Low,Open,Volume,RSI_14,volatility_20d,SMA_20,SMA_50,EMA_20,BB_upper,BB_lower,MACD,MACD_signal,MACD_hist,momentum_1w,momentum_1m,temperature_2m_max,precipitation_sum,et0_fao_evapotranspiration,weekend_temp_max,weekend_precip_sum,weekend_et0,hot_day,cold_day,dry_day,dry_spell,usd_Open,usd_High,usd_Low,usd_Close,usd_Volume,usd_RSI_14,usd_volatility_20d,usd_Close_lag_1w,usd_Close_lag_1m,usd_log_return_lag_1w,usd_volatility_lag_1w,inf_US_CPI,inf_CPI_MoM_pct,inf_CPI_YoY_pct,cal_is_planting,cal_is_pollination,cal_is_harvest,cal_is_planting_duration,cal_is_pollination_duration,cal_is_harvest_duration,cal_month,cal_week_of_year,cal_sin_month,cal_cos_month,cal_sin_week,cal_cos_week,vix_close,vix_log_return,vix_ma4,vix_regime,currency_adjusted_close,inflation_pressure,close_lag_1,close_lag_2,temp_bio_lag,precip_bio_lag,temp_wavelet_trend,precip_wavelet_trend,BB_upper_adj,BB_lower_adj,volatility,EMA_adj,RSI_adj,rv_5d,rv_10d,rv_20d,rv_ratio,hl_range_pct,hl_range_ma5,hl_range_ma20,hl_expansion,volume_ratio,price_vol_corr,usd_rv_5d,usd_rv_20d,usd_rv_ratio
2012-04-16 00:00:00+00:00,623.25,653.75,621.0,649.5,923898,44.48669201520912,0.3105780152556098,640.9375,645.565,641.368062565259,670.4911421301557,611.3838578698443,-4.003847075847375,-1.8446882468689707,-2.1591588289784043,-0.0396764252696456,-0.0683856502242152,16.790500048571428,16.03428598,3.752295761632653,18.07549995714286,27.199999354285712,3.729935647142857,0.0,0.4,0.0,0.0,1.819100022315979,1.8496999740600584,1.7977999448776243,1.837399959564209,0,64.52067316547432,0.0673596686362583,1.821900010108948,1.799399971961975,-0.000548752599192,0.0683029346212693,229.392,0.7594558623930991,2.651398193021781,1,0,0,3,0,0,4,16,0.8660254037844387,-0.4999999999999998,0.9350162426854148,-0.3546048870425354,19.549999237060547,0.0385866324856172,17.06499981880188,1.0,1145.1595247983932,-0.8143311223122991,649.0,655.0,2.9555000122571427,31.46000058285713,12.862909419086533,27.922436246206875,1216.8821015324097,1121.761498991062,23.78015063533686,1165.2460990341929,31.930541575016704,0.2011723399006856,0.2066352056596588,0.2952887404500534,0.6812732946787722,0.0525471319695146,0.0476454243935219,0.046166953080353,1.1381977167971176,1.5240284915920257,-0.1749197106056976,0.0323218500061098,0.1315508918420039,0.2456984296841174
2012-04-23 00:00:00+00:00,622.5,628.5,599.5,623.0,587115,34.66981132075472,0.3258043821879745,632.4625,642.845,631.1300749785021,667.3522794565364,597.5727205434636,-8.191983596873001,-5.844547631824856,-2.3474359650481453,-0.0012033694344163,-0.0341349883630721,16.94907137142857,33.32000024,3.5495535959183675,21.039071685714287,54.86571530285713,3.6185445240816327,0.0,0.2,0.0,0.0,1.845700025558472,1.8899999856948853,1.829699993133545,1.8717999458312988,0,69.73678653949418,0.0616584060974786,1.837399959564209,1.8180999755859373,0.0061141970525382,0.0693921863858238,229.392,0.7594558623930991,2.651398193021781,1,0,0,4,0,0,4,17,0.8660254037844387,-0.4999999999999998,0.8854560256532099,-0.4647231720437685,18.96999931335449,-0.0301164996558055,18.242499589920044,1.0,1165.1954662799835,-0.1480361571392791,623.25,649.0,-1.4037857277142858,4.359999973714284,13.390403758868969,29.66071231437786,1216.0152324667667,1128.2855809697414,21.93241287425629,1165.2258459325092,55.02138350572979,0.2196619554627505,0.2074549903452799,0.2729715392007953,0.8047064102683067,0.0465863453815261,0.0507833415481994,0.0459327201555473,1.0142298361923034,0.943975345042215,-0.2011127289465909,0.053027537773292,0.1105013261483403,0.4798814170183995
2012-04-30 00:00:00+00:00,660.25,661.0,609.75,622.25,413573,59.306569343065696,0.3344657933010683,633.95,642.815,632.9901205979464,671.0638362622984,596.8361637377017,-1.8668049908186504,-5.62498892509073,3.75818393427208,0.0606425702811244,0.0931291390728477,18.43049984285714,15.971428262857142,3.79870540244898,14.090499964285714,47.67142820571428,3.615628343061225,0.2,0.2,0.2,0.0,1.8773000240325928,1.8935999870300293,1.8610999584198,1.8860000371932983,0,83.10278740103698,0.0644091847650141,1.8717999458312988,1.8207999467849727,-0.0041052949649218,0.0643182595009869,229.392,0.7594558623930991,2.651398193021781,1,0,0,5,0,0,4,18,0.8660254037844387,-0.4999999999999998,0.8229838658936565,-0.5680647467311557,17.149999618530273,-0.1008605963817166,18.619999408721924,1.0,1245.2315245568752,-1.169985358885279,622.5,623.25,5.204071486428572,11.877142785142857,13.435571255992627,30.822693984786664,1271.0101069545965,1097.9897041433833,43.25510070280328,1197.2281173822555,66.38451234148928,0.2788364600346231,0.2473659668058671,0.2900861824578132,0.961219345437042,0.0776221128360469,0.0579188970044719,0.0478496925778791,1.6222067986673645,0.6444753318987942,-0.2432198265965748,0.0527403031772879,0.11083539454184,0.4758434671240689
2012-05-07 00:00:00+00:00,665.0,674.0,640.0,659.25,33405,65.64019448946516,0.2980469546431724,634.0875,644.62,642.3054637048531,672.3491597295855,595.8258402704145,5.041564184982349,0.0996713100062662,4.941892874976083,0.0071942446043165,0.0102544625902012,25.66478557142857,40.55428533714286,3.533166183265306,15.4219283,42.937142242857135,3.8057177548979593,0.4,0.0,0.0,0.0,1.9057999849319456,1.932600021362305,1.888100028038025,1.926900029182434,0,82.90117499538712,0.073868135837108,1.8860000371932983,1.8229000568389893,0.0011671747304073,0.0640418359356364,229.392,0.7594558623930991,2.651398193021781,1,0,0,6,0,0,5,19,0.4999999999999999,-0.8660254037844387,0.7485107481711013,-0.663122658240795,18.940000534057617,0.0992779645864557,18.65249967575073,1.0,1281.388519406319,-0.6427383893523692,660.25,622.5,4.9005000885714285,27.931429222857144,13.563723323347942,31.604271291758955,1338.5858214655375,1079.9016960552476,64.6710313525725,1230.892278191881,78.5260384404201,0.2729441112523065,0.2483831991216244,0.2807007942541369,0.97236668764651,0.0511278195488721,0.0508925525172998,0.0480974313090665,1.0630049781719757,0.0541744534165778,-0.2703473953578169,0.067979834296296,0.1053714278410353,0.6451447915027153
2012-05-14 00:00:00+00:00,608.0,685.75,600.0,669.25,114570,46.720000000000006,0.3285261317891551,633.4875,642.25,636.2097795510256,677.7226595691108,589.2523404308891,-2.6653852980836064,0.8774878511087985,-3.542873149192405,-0.0857142857142857,-0.0337703615415176,21.629071457142857,20.177142705142856,4.356678926530613,25.346213928571427,72.8057138337143,3.788483772857144,0.0,0.0,0.0,0.0,1.9187999963760376,1.9883999824523928,1.9012999534606927,1.9651999473571773,0,76.1322540754872,0.0935493340085181,1.926900029182434,1.826200008392334,0.0089139569959391,0.0795586034093899,230.085,0.3021029504080452,2.302739811298937,1,0,0,7,0,0,5,20,0.4999999999999999,-0.8660254037844387,0.6631226582407952,-0.7485107481711012,21.8700008392334,0.1438397571071306,19.232500076293945,1.0,1194.8415679931638,0.5892927491858648,665.0,660.25,4.704785691428572,35.371429414285714,14.32388400755591,34.26242887511091,1325.1410598134792,1118.1874793046916,51.738395127196895,1216.4719941123942,61.15067494541565,0.3854179806186006,0.3003646946918036,0.3028148720453234,1.2727841446079051,0.1410361842105263,0.0737839187892972,0.0528288208262918,2.669682103589836,0.1904482007324336,-0.1851291841729158,0.0475708440110192,0.1091884481961805,0.4356764881279663
2012-05-21 00:00:00+00:00,633.0,644.5,581.5,582.5,694339,41.127694859038144,0.3509477416532897,635.3,639.125,631.3392539598102,678.3316896692298,592.2683103307701,-3.6614154473691087,-2.869505678935527,-0.7919097684335816,0.0411184210526316,0.033469387755102,26.234785628571423,3.7914284857142855,5.980062184897959,22.67478564285714,25.78857102514285,4.810718116938775,1.8,0.0,0.0,0.0,1.992900013923645,2.044600009918213,1.9764000177383425,2.0220000743865967,0,80.07252524716526,0.1066820369013386,1.9651999473571773,1.8795000314712524,0.0067394952969998,0.1026024584820512,230.085,0.3021029504080452,2.302739811298937,1,0,0,8,0,0,5,21,0.4999999999999999,-0.8660254037844387,0.5680647467311558,-0.8229838658936564,22.01000022888184,0.0063810328749612,19.99250030517578,1.0,1279.9260470867157,0.3718465792919348,608.0,665.0,16.646928471428573,12.465714331428572,14.8626518549947,33.71572836866136,1331.5505027345068,1169.14332678703,40.60179398686925,1241.853615302123,69.93064998476754,0.4060033868190426,0.325406577947387,0.3143102190541786,1.2917282012767666,0.0995260663507109,0.0831797056655364,0.0559683105320717,1.7782571534137612,1.126618073748675,-0.0869435100965152,0.0543983914774034,0.1167633908936807,0.4658856376317445
2012-05-28 00:00:00+00:00,578.5,634.75,573.25,629.0,685718,25.70224719101124,0.4022944655042128,627.8625,632.595,617.1613469454418,684.6127550423157,571.1122449576842,-12.110204636643177,-6.717543822251655,-5.39266081439152,-0.0896931549960661,-0.0729166666666666,28.994785742857143,15.808571603428572,6.309328735102041,28.374785785714288,18.32285691542857,6.378092100816327,3.6,0.0,0.6000000000000001,0.2,2.032000064849853,2.1017000675201416,1.964100003242493,1.984699964523316,0,60.70848408843584,0.1577462583128076,2.0220000743865967,1.883800029754639,0.0070973858298018,0.103184202508086,230.085,0.3021029504080452,2.302739811298937,1,0,0,9,0,0,5,22,0.4999999999999999,-0.8660254037844387,0.464723172043769,-0.8854560256532096,21.76000022888184,-0.0114234734311546,21.145000457763672,1.0,1148.1489294767384,0.4076356325721348,633.0,608.0,24.5283571,25.951427882857143,15.734402431170157,32.72263988780763,1357.7704594196005,1094.3820725618675,65.84709671443322,1204.371740971969,35.70488126797055,0.5882288941091705,0.4186536621337344,0.3623468467834804,1.6233862198525026,0.1063094209161625,0.0951243207724637,0.0593857754429105,1.7901492776981305,1.1232727084494831,0.1442851565710434,0.1338084658569652,0.1209784509276821,1.1060519767808297
2012-06-04 00:00:00+00:00,568.0,583.75,551.0,580.0,748864,37.69230769230769,0.3768777334090997,603.9375,623.12,594.4390854952562,674.2804334721922,533.5945665278078,-20.36056528186793,-15.004210352488217,-5.35635492937972,-0.0181503889369057,-0.1271609681137149,22.387642914285717,18.768571526857144,5.768000509387755,31.38835705714286,34.38571498742857,5.991648145510204,0.4,0.0,0.0,0.0,1.981899976730347,2.0420000553131104,1.9616999626159668,2.038800001144409,0,58.9327218901634,0.1973646476816797,1.984699964523316,1.9098000526428225,-0.0212864409040859,0.1992150176071567,230.085,0.3021029504080452,2.302739811298937,1,0,0,10,0,0,6,23,1.2246467991473532e-16,-1.0,0.3546048870425358,-0.9350162426854148,26.1200008392334,0.1826279040319368,22.940000534057617,2.0,1158.0384006500244,-2.430747040816635,578.5,633.0,21.21335735714285,55.98571299142858,16.744334987684525,32.82993505552511,1315.0909410099175,1075.386531593403,59.9261023541286,1185.8384048431913,30.31425174090731,0.525794352747503,0.4125731096803092,0.3077716216396158,1.7083912183406822,0.0576584507042253,0.0911315883460994,0.0571811250006406,1.008347433180181,1.221064165612221,0.1256579272466839,0.1403702485991129,0.1111127056155071,1.2633139944562968
2012-06-11 00:00:00+00:00,592.0,605.5,560.5,568.0,740330,36.148648648648646,0.3865590741529411,590.5375,619.09,592.1825497595967,641.5801227980586,539.4948772019414,-11.459707069866568,-14.72566479690584,3.265957727039273,0.0422535211267605,-0.0535571542765787,28.421928428571427,8.248571485714287,5.623295867346939,25.464071385714284,30.857142906285716,5.634127758571428,2.8000000000000003,0.0,0.6000000000000001,0.0,2.0527000427246094,2.0578999519348145,2.0016000270843506,2.0220000743865967,0,48.18086805956164,0.1966886472077791,2.038800001144409,1.9520000219345093,0.0066435495033172,0.195900766678911,230.085,0.3021029504080452,2.302739811298937,0,0,0,0,0,0,6,24,1.2246467991473532e-16,-1.0,0.2393156642875576,-0.970941817426052,23.559999465942383,-0.1031510004227401,23.362500190734863,1.0,1197.0240440368652,0.3622519999236748,568.0,578.5,22.6619283,23.862857982857143,17.306898626267092,32.70265814267096,1315.6467876295064,1075.9219229956652,59.93121615846026,1190.312660520661,50.41064631855401,0.5307574793763052,0.4113259460195638,0.3108176606268759,1.7076168105431118,0.0760135135135135,0.0961087271390277,0.0586632522892195,1.2957600813053054,1.21903568190038,0.112835568760086,0.1560614697516898,0.1066951384539274,1.4626857173274337
2012-06-18 00:00:00+00:00,599.5,608.5,575.5,595.0,801587,64.0151515151515,0.3739968761278588,584.1,612.785,592.013215460927,623.8046331646132,544.3953668353869,-6.159464575550828,-10.09098213782262,3.931517562271793,0.0126689189189188,-0.0407999999999999,28.856214342857147,17.299999464,6.352718316734694,31.132642585714283,16.139999742285717,6.144369514693878,2.6,0.0,0.0,0.0,2.063699960708618,2.074199914932251,2.0302999019622803,2.0481998920440674,0,67.11408652496922,0.2012585396566126,2.0220000743865967,2.007699966430664,-0.0037515251156955,0.1938979162589953,229.815,-0.1173479366321172,1.704253774937592,0,0,0,0,0,0,6,25,1.2246467991473532e-16,-1.0,0.120536680255323,-0.992708874098054,18.31999969482422,-0.2515569935274879,22.44000005722046,1.0,1227.8958352804184,-0.2578045749374328,592.0,568.0,18.07549995714286,27.199999354285712,18.19888210752175,31.634099536194498,1256.259581537778,1109.2940231842451,36.74138958838324,1205.345930424564,37.701110501158816,0.4865001447354748,0.4139767727273002,0.3126318568000489,1.5561438112981214,0.055045871559633,0.078910664608849,0.0589422573828323,0.9338947075467582,1.3281228188902798,0.0824707602906351,0.1518517997940781,0.1017005115001726,1.4931270514067168
2012-08-06 00:00:00+00:00,803.0,825.0,782.25,819.0,349446,56.35135135135135,0.3652345458239204,791.725,689.1,780.4034340722144,833.4644487139701,749.9855512860299,30.305072874678103,36.006654357007974,-5.701581482329871,-0.0207317073170731,0.0803901782711067,31.723356885714285,11.645714328285711,5.802556625714287,29.789785857142856,23.56571437371429,6.418055317959185,4.6,0.0,0.0,0.0,2.04040002822876,2.05679988861084,2.0085999965667725,2.0269999504089355,0,47.80182467743364,0.0821684956214642,2.020900011062622,2.018699884414673,0.0003958892937574,0.0922318693170302,229.478,-0.1466396884450493,1.6639937622385137,0,1,0,0,6,0,8,32,-0.8660254037844385,-0.5000000000000004,-0.663122658240795,-0.7485107481711013,15.949999809265137,-0.1225782580261704,17.4275004863739,1.0,1627.6809601783752,0.1862286178207892,820.0,814.0,31.38835705714286,34.38571498742857,23.27258595856481,26.31618466023475,1694.4971402308884,1562.4691171028671,33.00700578200529,1605.4521236460191,74.31775769951973,0.3948555219351272,0.2880477567822571,0.3779188554487283,1.0448155888335684,0.0532378580323785,0.0774261537921662,0.0735969388302863,0.7233704505215892,0.6780322694278128,-0.3486310232449744,0.0448033333682967,0.1030498677968376,0.4347732799511539
2012-08-13 00:00:00+00:00,782.75,843.75,776.75,801.0,556372,47.87077826725403,0.2873366807053129,801.3375,713.11,788.4019702751661,826.8822362998781,775.7927637001219,21.152353620745544,28.40827166928208,-7.255918048536532,-0.0252179327521793,0.0357260999007609,27.56192845714286,18.891428274285715,5.407971307346939,28.493357000000003,33.057142785714284,5.735281369591838,1.6,0.0,0.0,0.0,2.0285000801086426,2.0332999229431152,1.9953999519348145,2.0139000415802,0,41.31272069842883,0.0869105515570254,2.0269999504089355,2.0367000102996826,-0.0105021211009303,0.086880073285447,229.104,-0.1629785861825494,1.4084507042253502,0,0,0,0,0,0,8,33,-0.8660254037844385,-0.5000000000000004,-0.7485107481711011,-0.6631226582407952,13.699999809265137,-0.1520629983607285,16.575000286102295,0.0,1576.3802575469017,-0.8872335239104805,803.0,820.0,25.464071385714284,30.857142906285716,23.60940989672192,26.751085184459235,1698.671173999027,1555.2487819400276,35.855598014749816,1593.8233772063722,48.039991925504765,0.1978447770481227,0.3223261794376361,0.3775653315479795,0.5240014251228124,0.0855956563398275,0.0716494450085355,0.0757795048695435,1.1295355543933316,1.098434149122287,-0.3226208654056067,0.0388329180866666,0.1049872948848496,0.3698820360162472
2012-08-20 00:00:00+00:00,815.25,817.5,777.75,784.75,312901,53.15315315315316,0.2742793868444459,799.5625,734.54,792.4005431541408,822.576726149534,776.548273850466,15.041954029738804,19.82487527582258,-4.782921246083777,0.041520281060364,-0.0112189205579138,26.0905,10.957142655714286,4.620890776326531,25.26692877142857,27.18857075142857,5.117754074081632,0.8,0.0,0.0,0.0,2.01990008354187,2.028599977493286,1.995700001716613,2.01449990272522,0,36.83677863386573,0.0854820819682825,2.0139000415802,2.011199951171875,-0.0015877225164585,0.0871390091598684,229.104,-0.1629785861825494,1.4084507042253502,0,0,0,0,0,0,8,34,-0.8660254037844385,-0.5000000000000004,-0.8229838658936564,-0.5680647467311559,14.020000457763672,0.0230890953453783,15.425000190734863,0.0,1642.3210456967358,0.0042063345366993,782.75,803.0,31.132642585714283,16.139999742285717,23.7163465983159,26.77931005974758,1696.1257235066764,1555.6344127400048,35.12282769166786,1613.222444602518,48.62603274537331,0.2383844350887304,0.3231447778995823,0.3784277073242843,0.6299338662988387,0.0487580496780128,0.0655014733541799,0.0739044302542074,0.659744522931246,0.6627368551256217,-0.3297017908172843,0.031673652979048,0.1050959341648034,0.3013784521444503
2012-08-27 00:00:00+00:00,794.5,834.0,794.0,814.75,283917,49.49664429530202,0.254535778720367,803.7,756.89,799.8729111996557,830.3174655758758,777.0825344241243,12.353624680665234,16.46826940378261,-4.114644723117376,-0.0254523152407236,-0.0050093926111458,29.9247856,8.83999996857143,5.152015346938775,24.966214457142858,19.48857118,4.68874164755102,3.6,0.0,0.0,0.0,2.0143001079559326,2.029400110244751,1.9967000484466555,2.023099899291992,0,44.96250233526391,0.0752517203988881,2.01449990272522,2.0201001167297363,-0.0002978457326683,0.0830467799586851,229.104,-0.1629785861825494,1.4084507042253502,0,0,0,0,0,0,8,35,-0.8660254037844385,-0.5000000000000004,-0.8854560256532096,-0.4647231720437691,16.350000381469727,0.1537430064175391,15.005000114440918,1.0,1607.3528699874878,0.1331940129157194,815.25,782.75,29.61549991428572,45.99999869085714,23.796983234369257,26.308939809441284,1670.5581769186008,1556.3093897861493,28.562196783112867,1610.874614756506,36.297671816557845,0.2106560747833125,0.3453240907896992,0.3807900289606895,0.5532079446150097,0.0503461296412838,0.0595387582504956,0.0750927690937447,0.6704523424074166,0.6150915449041262,-0.2707249750665518,0.0302381243905928,0.1044345995341462,0.2895412213008379
2012-09-03 00:00:00+00:00,802.75,819.0,787.75,795.0,174582,57.874015748031496,0.2438835207120021,803.85,772.965,801.2261437387215,831.0695749995589,776.6304250004412,8.938304940917646,12.43407349864142,-3.495768557723773,0.000623247117482,0.0110201511335013,31.21050002857143,20.84000034857143,5.195812436734694,28.75907138571428,27.79714312857143,5.266386866020409,4.8,0.0,1.0,0.4,2.0309998989105225,2.052900075912476,2.0106000900268555,2.0276999473571777,0,55.23554817690448,0.0579753174524281,2.023099899291992,2.0483999252319336,0.0001482639624528,0.0728297327623356,229.104,-0.1629785861825494,1.4084507042253502,0,0,1,0,0,1,9,36,-1.0,-1.8369701987210292e-16,-0.9350162426854148,-0.3546048870425359,17.469999313354492,0.0662571641669555,15.384999990463257,1.0,1627.7361327409744,0.1778049824278294,794.5,815.25,30.451928528571425,32.46571448,24.11711795381088,26.40495292680452,1670.590340919808,1556.3048120662418,28.571382213391573,1617.6192219502934,50.0159834365292,0.2158665113884576,0.3359720245297879,0.3723028589622137,0.5798142571132501,0.038928682653379,0.0553732752689763,0.0744118466279379,0.5231516107442914,0.411634324929671,-0.2327438077490964,0.0306491045730705,0.1043876548248167,0.2936084893220465
2012-09-10 00:00:00+00:00,781.0,818.25,779.0,805.0,22607,37.19626168224298,0.2427098217291091,800.95,788.975,798.0123592157257,829.499864042423,772.400135957577,2.763607138485895,7.471815232993713,-4.7082080945078175,-0.0270943631267518,-0.045523984112435,28.11621428571428,23.677143685714285,4.615446781836735,28.706928285714287,48.91714436,5.055553317653062,1.4,0.0,0.0,0.0,2.028599977493286,2.040499925613404,1.992300033569336,2.0253000259399414,0,56.892188643731046,0.0532918252121141,2.0276999473571777,2.0171000957489014,-0.0087401581385524,0.0513402856548222,229.104,-0.1629785861825494,1.4084507042253502,0,0,1,0,0,2,9,37,-1.0,-1.8369701987210292e-16,-0.970941817426052,-0.2393156642875577,16.280000686645508,-0.0705476820900637,16.03000020980835,1.0,1581.7593202590942,-0.7110372276726906,802.75,794.5,33.23835684285714,3.8257143257142823,24.41323474941755,27.857352374107457,1667.352117857166,1562.2325664849798,26.27988784304658,1603.2752612738138,51.607907458939614,0.2275800278911882,0.3350289502414422,0.3796974580476525,0.5993719922899952,0.0502560819462227,0.0547769200517452,0.0745953334561727,0.6737160741910102,0.057103705223938,-0.1034758646664197,0.0294452526824147,0.102166151214418,0.2882094455973293
2012-09-17 00:00:00+00:00,748.0,792.0,747.0,781.0,307139,32.046332046332054,0.2297655100612152,796.0875,794.185,786.9128411960671,836.4530256115103,755.7219743884897,-5.626615534954681,0.6909736375343537,-6.3175891724890345,-0.0422535211267606,-0.0623628956439987,25.27050008571429,13.954286012857144,4.765592333469387,25.85621412857143,39.18285825714286,4.510876711020408,0.6,0.0,0.0,0.0,2.0192999839782715,2.0302999019622803,1.9931999444961548,2.009299993515014,0,38.709709431565294,0.0578370976097444,2.0253000259399414,2.0151000022888184,0.000148102888218,0.0549269717170325,230.379,0.5565158181437102,1.692378997550148,0,0,1,0,0,3,9,38,-1.0,-1.8369701987210292e-16,-0.992708874098054,-0.1205366802553235,14.59000015258789,-0.109601029758553,16.172500133514404,0.0,1502.9563951492307,-0.5417055293219102,781.0,802.75,32.78478547142857,3.742857177142858,24.50633019323393,28.588030173012967,1689.2868741512234,1470.6154849171703,54.66784730851323,1563.1477148239808,11.315788415949712,0.2619633295528865,0.2221997214869626,0.3836414601462394,0.6828337130838054,0.0601604278074866,0.049689874345277,0.0737222492047447,0.816041565416578,0.7863824357119055,-0.3871258444266217,0.0335643288921125,0.1037065738284038,0.3236470400726834
2012-09-24 00:00:00+00:00,744.75,759.25,736.5,748.25,722933,26.10364683301343,0.2403654712675197,778.475,792.615,771.2370901632306,825.9640292039719,730.9859707960281,-12.32697348475449,-7.1232455354766655,-5.203727949277824,-0.0043449197860963,-0.0791344667697063,20.23621425714285,7.631428474285714,4.085296974285714,24.14478577142857,18.5371429,4.643821879795918,0.2,0.0,0.4,0.4,2.0302999019622803,2.0311999320983887,2.0034000873565674,2.0188000202178955,0,44.94845715577884,0.0724684838328559,2.009299993515014,2.0227999687194824,-0.0044195862523211,0.0605741390378701,230.379,0.5565158181437102,1.692378997550148,0,0,1,0,0,4,9,39,-1.0,-1.8369701987210292e-16,-1.0,-1.8369701987210292e-16,14.149999618530272,-0.0306217758628279,15.62249994277954,0.0,1503.5013150572777,-0.9984744433758204,748.0,781.0,32.86764294285714,4.397142862857143,24.48300474666585,27.939585832818583,1677.0772199627809,1430.8993616405078,61.5444645805683,1539.2891549172996,14.36310574274556,0.1800897783257182,0.2208205077051021,0.3824716745045356,0.4708578062687477,0.030547163477677,0.0460476971052098,0.072693216401185,0.4202202184436143,1.70082492948741,-0.4755162982372469,0.0376353946790732,0.0990351891729998,0.3800203866236466
2012-10-01 00:00:00+00:00,756.75,768.5,705.0,743.5,813318,41.87898089171975,0.2631189953508976,762.9375,786.9,759.2458705639467,812.6654109914934,713.2095890085066,-13.01977085293106,-11.96745662782892,-1.0523142251021405,0.0161127895266868,-0.0674676524953789,22.65192845714285,11.611428828571432,3.592359557714286,17.52049981428571,16.228571182857145,3.929876663632653,0.0,0.0,3.6,4.0,2.0234999656677246,2.03410005569458,2.006700038909912,2.022599935531616,0,51.72052019600577,0.0685379031275319,2.0188000202178955,2.0455000400543213,0.0003467992507702,0.072229100329363,230.379,0.5565158181437102,1.692378997550148,0,0,1,0,0,5,10,40,-0.8660254037844386,0.5000000000000001,-0.992708874098054,0.1205366802553232,16.31999969482422,0.1426767337062095,15.335000038146973,1.0,1530.6025012135506,-0.5218358930666902,744.75,748.0,33.5119286,13.871428619428578,24.03381088006068,27.184036500563007,1603.7551247114288,1455.654641128148,37.02512089582029,1535.8144934358002,18.137413840858255,0.2112204451094224,0.1997645609405898,0.3589962655738447,0.5883638897695885,0.0839114634952097,0.052760763875995,0.0698369803654191,1.2015332140767596,1.7681369981271866,-0.5624205430337975,0.035187249237794,0.0945575102537692,0.3721253385596417
2012-10-08 00:00:00+00:00,742.0,767.5,740.0,756.5,621319,50.83333333333333,0.2974813773226484,752.5375,782.575,756.2196786655173,785.4581682000206,719.6168317999794,-8.982355851326929,-10.267687863911153,1.2853320125842238,-0.0194912454575487,-0.0666666666666666,16.409071391428572,8.334286002857143,3.1801757397551023,22.376928467142854,20.708572211428574,3.413252845061225,0.0,1.0,2.0,0.0,2.0230000019073486,2.030400037765503,1.9974000453948968,1.9974000453948968,0,26.92858146020471,0.0626380782559465,2.022599935531616,2.025000095367432,-0.0021730623926943,0.0630253937303858,230.379,0.5565158181437102,1.692378997550148,0,0,1,0,0,6,10,41,-0.8660254037844386,0.5000000000000001,-0.970941817426052,0.2393156642875573,15.109999656677246,-0.0770345772733752,15.042499780654907,1.0,1482.0708336830137,-0.7738220574131403,756.75,744.75,29.789785857142856,23.56571437371429,23.926915240517594,26.76626461094143,1544.573352174836,1464.9921703767004,19.89529544953398,1514.3170295346856,17.83841878077544,0.1985418917189371,0.2038474689191939,0.3524475328534858,0.5633232398543687,0.0370619946091644,0.0523874262671521,0.0667137767783418,0.5555372644683443,1.3615418590098618,-0.4946051574217081,0.051237847987534,0.0851017211080068,0.6020776231038775
2012-10-15 00:00:00+00:00,737.25,776.0,732.25,741.75,737392,48.018292682926834,0.3211724172748588,746.8625,776.795,753.160971318782,772.2984231051198,721.4265768948801,-6.717917053338965,-8.213735090979064,1.495818037640099,-0.0064016172506738,-0.0517684887459807,16.494785714285715,14.860000194285716,2.859205946530612,11.454071317142857,25.022857754285717,2.956034096122449,0.0,0.0,0.4,0.0,2.028700113296509,2.042200088500977,2.0183000564575195,2.041899919509888,0,59.62336991897296,0.0857016564574411,1.9974000453948968,2.018199920654297,-0.0093185597846828,0.0674716500987786,231.407,0.4462212267611232,1.9912820806649911,0,0,1,0,0,7,10,42,-0.8660254037844386,0.5000000000000001,-0.9350162426854148,0.3546048870425355,15.270000457763672,0.010533395645426,15.212499856948853,1.0,1505.390715658665,-1.3780772052294032,742.0,756.75,28.493357000000003,33.057142785714284,23.122215632557936,26.65378674922171,1545.1073475684098,1465.6753352378437,19.858003082641503,1510.7465039842775,51.22330546155892,0.2199991201973056,0.2116163470717555,0.2923655323961121,0.752479647205618,0.0593421498813157,0.0542046398541707,0.0643654132265995,0.9219569592885408,1.6068036474010126,-0.5130880825682902,0.0966170890932887,0.0867887750734829,1.1132439405792385
2012-10-22 00:00:00+00:00,761.25,769.0,735.25,737.75,548113,51.26050420168067,0.3263918030790415,748.45,771.58,753.7495851403933,775.8489050875949,721.0510949124052,-2.764978126500182,-5.799232458196241,3.034254331696059,0.0325534079348932,0.0173738723688605,17.203357142857143,33.62000068,2.5041909758367344,19.321214242857145,44.51428606857143,2.769173433346939,0.0,0.7999999999999999,0.0,0.0,2.0355000495910645,2.0360000133514404,2.008500099182129,2.026000022888184,0,51.651993078512895,0.074076428910121,2.041899919509888,2.0181000232696533,0.0013722069759356,0.0829319205158842,231.407,0.4462212267611232,1.9912820806649911,0,0,1,0,0,8,10,43,-0.8660254037844386,0.5000000000000001,-0.8854560256532101,0.464723172043768,16.6200008392334,0.0847166907141767,15.830000162124634,1.0,1542.29251742363,-0.3090005291675631,737.25,742.0,25.26692877142857,27.18857075142857,22.87698973644821,27.80607702788944,1568.8163059020212,1461.3619780874085,26.863581953653267,1523.3649093600188,64.27674154316509,0.1634159318802081,0.2132903978237794,0.2927256250682759,0.5582563065994978,0.0443349753694581,0.051039549366565,0.0636992394598611,0.6960046742370953,1.2210652711965706,-0.5627741228334892,0.0964707713881177,0.0763224281655703,1.2639896432401516
